Bitfeld,Registerbits,Feldbits,Kombination,PDFs,Anzahl PDFs
RESERVED,15,,15,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,15:12,,15:12,rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,4
RESERVED,15:4,,15:4,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,15:8,,15:8,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,16:15,,16:15,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,1:0,,1:0,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,2,,2,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,20,,20,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,21,,21,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,23:20,,23:20,rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,4
RESERVED,23:22,,23:22,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,28:26,,28:26,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,28:27,,28:27,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf,11
RESERVED,29:24,,29:24,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,2:0,,2:0,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,3,,3,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf,11
RESERVED,31,,31,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
RESERVED,31:12,,31:12,rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,4
RESERVED,31:16,,31:16,rm0351-stm32l47xxx-stm32l48xxx-stm32l49xxx-and-stm32l4axxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0394-stm32l41xxx42xxx43xxx44xxx45xxx46xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0399-stm32h745755-and-stm32h747757-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0402-stm32f412-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0410-stm32f76xxx-and-stm32f77xxx-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0430-stm32f413423-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0432-stm32l4-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0433-stm32h742-stm32h743753-and-stm32h750-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0436-stm32mp157-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0438-stm32l5-series-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0441-stm32mp151-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0442-stm32mp153-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf; rm0455-stm32h7a37b3-and-stm32h7b0-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0468-stm32h723733-stm32h725735-and-stm32h730-value-line-advanced-armbased-32bit-mcus-stmicroelectronics_dfsdm.pdf; rm0475-stm32mp13xx-advanced-armbased-32bit-mpus-stmicroelectronics_dfsdm.pdf,15
